t 	 error 
0.33552	-5.70033
0.33553	-5.70035
0.33554	-5.70036
0.33555	-5.70038
0.33556	-5.7004
0.33557	-5.70041
0.33558	-5.70043
0.33559	-5.70044
0.3356	-5.70046
0.33561	-5.70048
0.33562	-5.70049
0.33563	-5.70051
0.33564	-5.70052
0.33565	-5.70054
0.33566	-5.70056
0.33567	-5.70057
0.33568	-5.70059
0.33569	-5.7006
0.3357	-5.70062
0.33571	-5.70064
0.33572	-5.70065
0.33573	-5.70067
0.33574	-5.70068
0.33575	-5.7007
0.33576	-5.70072
0.33577	-5.70073
0.33578	-5.70075
0.33579	-5.70076
0.3358	-5.70078
0.33581	-5.7008
0.33582	-5.70081
0.33583	-5.70083
0.33584	-5.70084
0.33585	-5.70086
0.33586	-5.70088
0.33587	-5.70089
0.33588	-5.70091
0.33589	-5.70092
0.3359	-5.70094
0.33591	-5.70096
0.33592	-5.70097
0.33593	-5.70099
0.33594	-5.701
0.33595	-5.70102
0.33596	-5.70104
0.33597	-5.70105
0.33598	-5.70107
0.33599	-5.70108
0.336	-5.7011
0.33601	-5.70112
0.33602	-5.70113
0.33603	-5.70115
0.33604	-5.70116
0.33605	-5.70118
0.33606	-5.7012
0.33607	-5.70121
0.33608	-5.70123
0.33609	-5.70124
0.3361	-5.70126
0.33611	-5.70128
0.33612	-5.70129
0.33613	-5.70131
0.33614	-5.70132
0.33615	-5.70134
0.33616	-5.70136
0.33617	-5.70137
0.33618	-5.70139
0.33619	-5.7014
0.3362	-5.70142
0.33621	-5.70144
0.33622	-5.70145
0.33623	-5.70147
0.33624	-5.70148
0.33625	-5.7015
0.33626	-5.70152
0.33627	-5.70153
0.33628	-5.70155
0.33629	-5.70156
0.3363	-5.70158
0.33631	-5.7016
0.33632	-5.70161
0.33633	-5.70163
0.33634	-5.70164
0.33635	-5.70166
0.33636	-5.70168
0.33637	-5.70169
0.33638	-5.70171
0.33639	-5.70172
0.3364	-5.70174
0.33641	-5.70176
0.33642	-5.70177
0.33643	-5.70179
0.33644	-5.7018
0.33645	-5.70182
0.33646	-5.70184
0.33647	-5.70185
0.33648	-5.70187
0.33649	-5.70188
0.3365	-5.7019
0.33651	-5.70191
0.33652	-5.70193
0.33653	-5.70195
0.33654	-5.70196
0.33655	-5.70198
0.33656	-5.70199
0.33657	-5.70201
0.33658	-5.70203
0.33659	-5.70204
0.3366	-5.70206
0.33661	-5.70207
0.33662	-5.70209
0.33663	-5.70211
0.33664	-5.70212
0.33665	-5.70214
0.33666	-5.70215
0.33667	-5.70217
0.33668	-5.70219
0.33669	-5.7022
0.3367	-5.70222
0.33671	-5.70223
0.33672	-5.70225
0.33673	-5.70227
0.33674	-5.70228
0.33675	-5.7023
0.33676	-5.70231
0.33677	-5.70233
0.33678	-5.70234
0.33679	-5.70236
0.3368	-5.70238
0.33681	-5.70239
0.33682	-5.70241
0.33683	-5.70242
0.33684	-5.70244
0.33685	-5.70246
0.33686	-5.70247
0.33687	-5.70249
0.33688	-5.7025
0.33689	-5.70252
0.3369	-5.70254
0.33691	-5.70255
0.33692	-5.70257
0.33693	-5.70258
0.33694	-5.7026
0.33695	-5.70262
0.33696	-5.70263
0.33697	-5.70265
0.33698	-5.70266
0.33699	-5.70268
0.337	-5.70269
0.33701	-5.70271
0.33702	-5.70273
0.33703	-5.70274
0.33704	-5.70276
0.33705	-5.70277
0.33706	-5.70279
0.33707	-5.70281
0.33708	-5.70282
0.33709	-5.70284
0.3371	-5.70285
0.33711	-5.70287
0.33712	-5.70289
0.33713	-5.7029
0.33714	-5.70292
0.33715	-5.70293
0.33716	-5.70295
0.33717	-5.70297
0.33718	-5.70298
0.33719	-5.703
0.3372	-5.70301
0.33721	-5.70303
0.33722	-5.70304
0.33723	-5.70306
0.33724	-5.70308
0.33725	-5.70309
0.33726	-5.70311
0.33727	-5.70312
0.33728	-5.70314
0.33729	-5.70316
0.3373	-5.70317
0.33731	-5.70319
0.33732	-5.7032
0.33733	-5.70322
0.33734	-5.70324
0.33735	-5.70325
0.33736	-5.70327
0.33737	-5.70328
0.33738	-5.7033
0.33739	-5.70331
0.3374	-5.70333
0.33741	-5.70335
0.33742	-5.70336
0.33743	-5.70338
0.33744	-5.70339
0.33745	-5.70341
0.33746	-5.70343
0.33747	-5.70344
0.33748	-5.70346
0.33749	-5.70347
0.3375	-5.70349
0.33751	-5.70351
0.33752	-5.70352
0.33753	-5.70354
0.33754	-5.70355
0.33755	-5.70357
0.33756	-5.70358
0.33757	-5.7036
0.33758	-5.70362
0.33759	-5.70363
0.3376	-5.70365
0.33761	-5.70366
0.33762	-5.70368
0.33763	-5.7037
0.33764	-5.70371
0.33765	-5.70373
0.33766	-5.70374
0.33767	-5.70376
0.33768	-5.70378
0.33769	-5.70379
0.3377	-5.70381
0.33771	-5.70382
0.33772	-5.70384
0.33773	-5.70385
0.33774	-5.70387
0.33775	-5.70389
0.33776	-5.7039
0.33777	-5.70392
0.33778	-5.70393
0.33779	-5.70395
0.3378	-5.70397
0.33781	-5.70398
0.33782	-5.704
0.33783	-5.70401
0.33784	-5.70403
0.33785	-5.70405
0.33786	-5.70406
0.33787	-5.70408
0.33788	-5.70409
0.33789	-5.70411
0.3379	-5.70412
0.33791	-5.70414
0.33792	-5.70416
0.33793	-5.70417
0.33794	-5.70419
0.33795	-5.7042
0.33796	-5.70422
0.33797	-5.70424
0.33798	-5.70425
0.33799	-5.70427
0.338	-5.70428
0.33801	-5.7043
0.33802	-5.70432
0.33803	-5.70433
0.33804	-5.70435
0.33805	-5.70436
0.33806	-5.70438
0.33807	-5.70439
0.33808	-5.70441
0.33809	-5.70443
0.3381	-5.70444
0.33811	-5.70446
0.33812	-5.70447
0.33813	-5.70449
0.33814	-5.70451
0.33815	-5.70452
0.33816	-5.70454
0.33817	-5.70455
0.33818	-5.70457
0.33819	-5.70459
0.3382	-5.7046
0.33821	-5.70462
0.33822	-5.70463
0.33823	-5.70465
0.33824	-5.70466
0.33825	-5.70468
0.33826	-5.7047
0.33827	-5.70471
0.33828	-5.70473
0.33829	-5.70474
0.3383	-5.70476
0.33831	-5.70478
0.33832	-5.70479
0.33833	-5.70481
0.33834	-5.70482
0.33835	-5.70484
0.33836	-5.70485
0.33837	-5.70487
0.33838	-5.70489
0.33839	-5.7049
0.3384	-5.70492
0.33841	-5.70493
0.33842	-5.70495
0.33843	-5.70497
0.33844	-5.70498
0.33845	-5.705
0.33846	-5.70501
0.33847	-5.70503
0.33848	-5.70505
0.33849	-5.70506
0.3385	-5.70508
0.33851	-5.70509
0.33852	-5.70511
0.33853	-5.70512
0.33854	-5.70514
0.33855	-5.70516
0.33856	-5.70517
0.33857	-5.70519
0.33858	-5.7052
0.33859	-5.70522
0.3386	-5.70524
0.33861	-5.70525
0.33862	-5.70527
0.33863	-5.70528
0.33864	-5.7053
0.33865	-5.70531
0.33866	-5.70533
0.33867	-5.70535
0.33868	-5.70536
0.33869	-5.70538
0.3387	-5.70539
0.33871	-5.70541
0.33872	-5.70543
0.33873	-5.70544
0.33874	-5.70546
0.33875	-5.70547
0.33876	-5.70549
0.33877	-5.70551
0.33878	-5.70552
0.33879	-5.70554
0.3388	-5.70555
0.33881	-5.70557
0.33882	-5.70558
0.33883	-5.7056
0.33884	-5.70562
0.33885	-5.70563
0.33886	-5.70565
0.33887	-5.70566
0.33888	-5.70568
0.33889	-5.7057
0.3389	-5.70571
0.33891	-5.70573
0.33892	-5.70574
0.33893	-5.70576
0.33894	-5.70577
0.33895	-5.70579
0.33896	-5.70581
0.33897	-5.70582
0.33898	-5.70584
0.33899	-5.70585
0.339	-5.70587
0.33901	-5.70589
0.33902	-5.7059
0.33903	-5.70592
0.33904	-5.70593
0.33905	-5.70595
0.33906	-5.70596
0.33907	-5.70598
0.33908	-5.706
0.33909	-5.70601
0.3391	-5.70603
0.33911	-5.70604
0.33912	-5.70606
0.33913	-5.70608
0.33914	-5.70609
0.33915	-5.70611
0.33916	-5.70612
0.33917	-5.70614
0.33918	-5.70615
0.33919	-5.70617
0.3392	-5.70619
0.33921	-5.7062
0.33922	-5.70622
0.33923	-5.70623
0.33924	-5.70625
0.33925	-5.70627
0.33926	-5.70628
0.33927	-5.7063
0.33928	-5.70631
0.33929	-5.70633
0.3393	-5.70634
0.33931	-5.70636
0.33932	-5.70638
0.33933	-5.70639
0.33934	-5.70641
0.33935	-5.70642
0.33936	-5.70644
0.33937	-5.70646
0.33938	-5.70647
0.33939	-5.70649
0.3394	-5.7065
0.33941	-5.70652
0.33942	-5.70653
0.33943	-5.70655
0.33944	-5.70657
0.33945	-5.70658
0.33946	-5.7066
0.33947	-5.70661
0.33948	-5.70663
0.33949	-5.70665
0.3395	-5.70666
0.33951	-5.70668
0.33952	-5.70669
0.33953	-5.70671
0.33954	-5.70672
0.33955	-5.70674
0.33956	-5.70676
0.33957	-5.70677
0.33958	-5.70679
0.33959	-5.7068
0.3396	-5.70682
0.33961	-5.70684
0.33962	-5.70685
0.33963	-5.70687
0.33964	-5.70688
0.33965	-5.7069
0.33966	-5.70691
0.33967	-5.70693
0.33968	-5.70695
0.33969	-5.70696
0.3397	-5.70698
0.33971	-5.70699
0.33972	-5.70701
0.33973	-5.70703
0.33974	-5.70704
0.33975	-5.70706
0.33976	-5.70707
0.33977	-5.70709
0.33978	-5.7071
0.33979	-5.70712
0.3398	-5.70714
0.33981	-5.70715
0.33982	-5.70717
0.33983	-5.70718
0.33984	-5.7072
0.33985	-5.70721
0.33986	-5.70723
0.33987	-5.70725
0.33988	-5.70726
0.33989	-5.70728
0.3399	-5.70729
0.33991	-5.70731
0.33992	-5.70733
0.33993	-5.70734
0.33994	-5.70736
0.33995	-5.70737
0.33996	-5.70739
0.33997	-5.7074
0.33998	-5.70742
0.33999	-5.70744
0.34	-5.70745
0.34001	-5.70747
0.34002	-5.70748
0.34003	-5.7075
0.34004	-5.70752
0.34005	-5.70753
0.34006	-5.70755
0.34007	-5.70756
0.34008	-5.70758
0.34009	-5.70759
0.3401	-5.70761
0.34011	-5.70763
0.34012	-5.70764
0.34013	-5.70766
0.34014	-5.70767
0.34015	-5.70769
0.34016	-5.7077
0.34017	-5.70772
0.34018	-5.70774
0.34019	-5.70775
0.3402	-5.70777
0.34021	-5.70778
0.34022	-5.7078
0.34023	-5.70782
0.34024	-5.70783
0.34025	-5.70785
0.34026	-5.70786
0.34027	-5.70788
0.34028	-5.70789
0.34029	-5.70791
0.3403	-5.70793
0.34031	-5.70794
0.34032	-5.70796
0.34033	-5.70797
0.34034	-5.70799
0.34035	-5.70801
0.34036	-5.70802
0.34037	-5.70804
0.34038	-5.70805
0.34039	-5.70807
0.3404	-5.70808
0.34041	-5.7081
0.34042	-5.70812
0.34043	-5.70813
0.34044	-5.70815
0.34045	-5.70816
0.34046	-5.70818
0.34047	-5.70819
0.34048	-5.70821
0.34049	-5.70823
0.3405	-5.70824
0.34051	-5.70826
0.34052	-5.70827
0.34053	-5.70829
0.34054	-5.70831
0.34055	-5.70832
0.34056	-5.70834
0.34057	-5.70835
0.34058	-5.70837
0.34059	-5.70838
0.3406	-5.7084
0.34061	-5.70842
0.34062	-5.70843
0.34063	-5.70845
0.34064	-5.70846
0.34065	-5.70848
0.34066	-5.70849
0.34067	-5.70851
0.34068	-5.70853
0.34069	-5.70854
0.3407	-5.70856
0.34071	-5.70857
0.34072	-5.70859
0.34073	-5.70861
0.34074	-5.70862
0.34075	-5.70864
0.34076	-5.70865
0.34077	-5.70867
0.34078	-5.70868
0.34079	-5.7087
0.3408	-5.70872
0.34081	-5.70873
0.34082	-5.70875
0.34083	-5.70876
0.34084	-5.70878
0.34085	-5.70879
0.34086	-5.70881
0.34087	-5.70883
0.34088	-5.70884
0.34089	-5.70886
0.3409	-5.70887
0.34091	-5.70889
0.34092	-5.7089
0.34093	-5.70892
0.34094	-5.70894
0.34095	-5.70895
0.34096	-5.70897
0.34097	-5.70898
0.34098	-5.709
0.34099	-5.70901
0.341	-5.70903
0.34101	-5.70905
0.34102	-5.70906
0.34103	-5.70908
0.34104	-5.70909
0.34105	-5.70911
0.34106	-5.70912
0.34107	-5.70914
0.34108	-5.70916
0.34109	-5.70917
0.3411	-5.70919
0.34111	-5.7092
0.34112	-5.70922
0.34113	-5.70923
0.34114	-5.70925
0.34115	-5.70927
0.34116	-5.70928
0.34117	-5.7093
0.34118	-5.70931
0.34119	-5.70933
0.3412	-5.70934
0.34121	-5.70936
0.34122	-5.70938
0.34123	-5.70939
0.34124	-5.70941
0.34125	-5.70942
0.34126	-5.70944
0.34127	-5.70945
0.34128	-5.70947
0.34129	-5.70949
0.3413	-5.7095
0.34131	-5.70952
0.34132	-5.70953
0.34133	-5.70955
0.34134	-5.70956
0.34135	-5.70958
0.34136	-5.7096
0.34137	-5.70961
0.34138	-5.70963
0.34139	-5.70964
0.3414	-5.70966
0.34141	-5.70967
0.34142	-5.70969
0.34143	-5.70971
0.34144	-5.70972
0.34145	-5.70974
0.34146	-5.70975
0.34147	-5.70977
0.34148	-5.70978
0.34149	-5.7098
0.3415	-5.70982
0.34151	-5.70983
0.34152	-5.70985
0.34153	-5.70986
0.34154	-5.70988
0.34155	-5.70989
0.34156	-5.70991
0.34157	-5.70993
0.34158	-5.70994
0.34159	-5.70996
0.3416	-5.70997
0.34161	-5.70999
0.34162	-5.71
0.34163	-5.71002
0.34164	-5.71004
0.34165	-5.71005
0.34166	-5.71007
0.34167	-5.71008
0.34168	-5.7101
0.34169	-5.71011
0.3417	-5.71013
0.34171	-5.71015
0.34172	-5.71016
0.34173	-5.71018
0.34174	-5.71019
0.34175	-5.71021
0.34176	-5.71022
0.34177	-5.71024
0.34178	-5.71026
0.34179	-5.71027
0.3418	-5.71029
0.34181	-5.7103
0.34182	-5.71032
0.34183	-5.71033
0.34184	-5.71035
0.34185	-5.71037
0.34186	-5.71038
0.34187	-5.7104
0.34188	-5.71041
0.34189	-5.71043
0.3419	-5.71044
0.34191	-5.71046
0.34192	-5.71048
0.34193	-5.71049
0.34194	-5.71051
0.34195	-5.71052
0.34196	-5.71054
0.34197	-5.71055
0.34198	-5.71057
0.34199	-5.71059
0.342	-5.7106
0.34201	-5.71062
0.34202	-5.71063
0.34203	-5.71065
0.34204	-5.71066
0.34205	-5.71068
0.34206	-5.7107
0.34207	-5.71071
0.34208	-5.71073
0.34209	-5.71074
0.3421	-5.71076
0.34211	-5.71077
0.34212	-5.71079
0.34213	-5.71081
0.34214	-5.71082
0.34215	-5.71084
0.34216	-5.71085
0.34217	-5.71087
0.34218	-5.71088
0.34219	-5.7109
0.3422	-5.71092
0.34221	-5.71093
0.34222	-5.71095
0.34223	-5.71096
0.34224	-5.71098
0.34225	-5.71099
0.34226	-5.71101
0.34227	-5.71102
0.34228	-5.71104
0.34229	-5.71106
0.3423	-5.71107
0.34231	-5.71109
0.34232	-5.7111
0.34233	-5.71112
0.34234	-5.71113
0.34235	-5.71115
0.34236	-5.71117
0.34237	-5.71118
0.34238	-5.7112
0.34239	-5.71121
0.3424	-5.71123
0.34241	-5.71124
0.34242	-5.71126
0.34243	-5.71128
0.34244	-5.71129
0.34245	-5.71131
0.34246	-5.71132
0.34247	-5.71134
0.34248	-5.71135
0.34249	-5.71137
0.3425	-5.71139
0.34251	-5.7114
0.34252	-5.71142
0.34253	-5.71143
0.34254	-5.71145
0.34255	-5.71146
0.34256	-5.71148
0.34257	-5.7115
0.34258	-5.71151
0.34259	-5.71153
0.3426	-5.71154
0.34261	-5.71156
0.34262	-5.71157
0.34263	-5.71159
0.34264	-5.7116
0.34265	-5.71162
0.34266	-5.71164
0.34267	-5.71165
0.34268	-5.71167
0.34269	-5.71168
0.3427	-5.7117
0.34271	-5.71171
0.34272	-5.71173
0.34273	-5.71175
0.34274	-5.71176
0.34275	-5.71178
0.34276	-5.71179
0.34277	-5.71181
0.34278	-5.71182
0.34279	-5.71184
0.3428	-5.71186
0.34281	-5.71187
0.34282	-5.71189
0.34283	-5.7119
0.34284	-5.71192
0.34285	-5.71193
0.34286	-5.71195
0.34287	-5.71197
0.34288	-5.71198
0.34289	-5.712
0.3429	-5.71201
0.34291	-5.71203
0.34292	-5.71204
0.34293	-5.71206
0.34294	-5.71207
0.34295	-5.71209
0.34296	-5.71211
0.34297	-5.71212
0.34298	-5.71214
0.34299	-5.71215
0.343	-5.71217
0.34301	-5.71218
0.34302	-5.7122
0.34303	-5.71222
0.34304	-5.71223
0.34305	-5.71225
0.34306	-5.71226
0.34307	-5.71228
0.34308	-5.71229
0.34309	-5.71231
0.3431	-5.71233
0.34311	-5.71234
0.34312	-5.71236
0.34313	-5.71237
0.34314	-5.71239
0.34315	-5.7124
0.34316	-5.71242
0.34317	-5.71243
0.34318	-5.71245
0.34319	-5.71247
0.3432	-5.71248
0.34321	-5.7125
0.34322	-5.71251
0.34323	-5.71253
0.34324	-5.71254
0.34325	-5.71256
0.34326	-5.71258
0.34327	-5.71259
0.34328	-5.71261
0.34329	-5.71262
0.3433	-5.71264
0.34331	-5.71265
0.34332	-5.71267
0.34333	-5.71269
0.34334	-5.7127
0.34335	-5.71272
0.34336	-5.71273
0.34337	-5.71275
0.34338	-5.71276
0.34339	-5.71278
0.3434	-5.71279
0.34341	-5.71281
0.34342	-5.71283
0.34343	-5.71284
0.34344	-5.71286
0.34345	-5.71287
0.34346	-5.71289
0.34347	-5.7129
0.34348	-5.71292
0.34349	-5.71294
0.3435	-5.71295
0.34351	-5.71297
0.34352	-5.71298
0.34353	-5.713
0.34354	-5.71301
0.34355	-5.71303
0.34356	-5.71305
0.34357	-5.71306
0.34358	-5.71308
0.34359	-5.71309
0.3436	-5.71311
0.34361	-5.71312
0.34362	-5.71314
0.34363	-5.71315
0.34364	-5.71317
0.34365	-5.71319
0.34366	-5.7132
0.34367	-5.71322
0.34368	-5.71323
0.34369	-5.71325
0.3437	-5.71326
0.34371	-5.71328
0.34372	-5.7133
0.34373	-5.71331
0.34374	-5.71333
0.34375	-5.71334
0.34376	-5.71336
0.34377	-5.71337
0.34378	-5.71339
0.34379	-5.7134
0.3438	-5.71342
0.34381	-5.71344
0.34382	-5.71345
0.34383	-5.71347
0.34384	-5.71348
0.34385	-5.7135
0.34386	-5.71351
0.34387	-5.71353
0.34388	-5.71355
0.34389	-5.71356
0.3439	-5.71358
0.34391	-5.71359
0.34392	-5.71361
0.34393	-5.71362
0.34394	-5.71364
0.34395	-5.71366
0.34396	-5.71367
0.34397	-5.71369
0.34398	-5.7137
0.34399	-5.71372
0.344	-5.71373
0.34401	-5.71375
0.34402	-5.71376
0.34403	-5.71378
0.34404	-5.7138
0.34405	-5.71381
0.34406	-5.71383
0.34407	-5.71384
0.34408	-5.71386
0.34409	-5.71387
0.3441	-5.71389
0.34411	-5.71391
0.34412	-5.71392
0.34413	-5.71394
0.34414	-5.71395
0.34415	-5.71397
0.34416	-5.71398
0.34417	-5.714
0.34418	-5.71401
0.34419	-5.71403
0.3442	-5.71405
0.34421	-5.71406
0.34422	-5.71408
0.34423	-5.71409
0.34424	-5.71411
0.34425	-5.71412
0.34426	-5.71414
0.34427	-5.71416
0.34428	-5.71417
0.34429	-5.71419
0.3443	-5.7142
0.34431	-5.71422
0.34432	-5.71423
0.34433	-5.71425
0.34434	-5.71426
0.34435	-5.71428
0.34436	-5.7143
0.34437	-5.71431
0.34438	-5.71433
0.34439	-5.71434
0.3444	-5.71436
0.34441	-5.71437
0.34442	-5.71439
0.34443	-5.7144
0.34444	-5.71442
0.34445	-5.71444
0.34446	-5.71445
0.34447	-5.71447
0.34448	-5.71448
0.34449	-5.7145
0.3445	-5.71451
0.34451	-5.71453
0.34452	-5.71455
0.34453	-5.71456
0.34454	-5.71458
0.34455	-5.71459
0.34456	-5.71461
0.34457	-5.71462
0.34458	-5.71464
0.34459	-5.71465
0.3446	-5.71467
0.34461	-5.71469
0.34462	-5.7147
0.34463	-5.71472
0.34464	-5.71473
0.34465	-5.71475
0.34466	-5.71476
0.34467	-5.71478
0.34468	-5.7148
0.34469	-5.71481
0.3447	-5.71483
0.34471	-5.71484
0.34472	-5.71486
0.34473	-5.71487
0.34474	-5.71489
0.34475	-5.7149
0.34476	-5.71492
0.34477	-5.71494
0.34478	-5.71495
0.34479	-5.71497
0.3448	-5.71498
0.34481	-5.715
0.34482	-5.71501
0.34483	-5.71503
0.34484	-5.71504
0.34485	-5.71506
0.34486	-5.71508
0.34487	-5.71509
0.34488	-5.71511
0.34489	-5.71512
0.3449	-5.71514
0.34491	-5.71515
0.34492	-5.71517
0.34493	-5.71519
0.34494	-5.7152
0.34495	-5.71522
0.34496	-5.71523
0.34497	-5.71525
0.34498	-5.71526
0.34499	-5.71528
0.345	-5.71529
0.34501	-5.71531
0.34502	-5.71533
0.34503	-5.71534
0.34504	-5.71536
0.34505	-5.71537
0.34506	-5.71539
0.34507	-5.7154
0.34508	-5.71542
0.34509	-5.71543
0.3451	-5.71545
0.34511	-5.71547
0.34512	-5.71548
0.34513	-5.7155
0.34514	-5.71551
0.34515	-5.71553
0.34516	-5.71554
0.34517	-5.71556
0.34518	-5.71558
0.34519	-5.71559
0.3452	-5.71561
0.34521	-5.71562
0.34522	-5.71564
0.34523	-5.71565
0.34524	-5.71567
0.34525	-5.71568
0.34526	-5.7157
0.34527	-5.71572
0.34528	-5.71573
0.34529	-5.71575
0.3453	-5.71576
0.34531	-5.71578
0.34532	-5.71579
0.34533	-5.71581
0.34534	-5.71582
0.34535	-5.71584
0.34536	-5.71586
0.34537	-5.71587
0.34538	-5.71589
0.34539	-5.7159
0.3454	-5.71592
0.34541	-5.71593
0.34542	-5.71595
0.34543	-5.71596
0.34544	-5.71598
0.34545	-5.716
0.34546	-5.71601
0.34547	-5.71603
0.34548	-5.71604
0.34549	-5.71606
0.3455	-5.71607
0.34551	-5.71609
0.34552	-5.7161
0.34553	-5.71612
0.34554	-5.71613
0.34555	-5.71615
0.34556	-5.71617
0.34557	-5.71618
0.34558	-5.7162
0.34559	-5.71621
0.3456	-5.71623
0.34561	-5.71624
0.34562	-5.71626
0.34563	-5.71627
0.34564	-5.71629
0.34565	-5.71631
0.34566	-5.71632
0.34567	-5.71634
0.34568	-5.71635
0.34569	-5.71637
0.3457	-5.71638
0.34571	-5.7164
0.34572	-5.71641
0.34573	-5.71643
0.34574	-5.71645
0.34575	-5.71646
0.34576	-5.71648
0.34577	-5.71649
0.34578	-5.71651
0.34579	-5.71652
0.3458	-5.71654
0.34581	-5.71655
0.34582	-5.71657
0.34583	-5.71658
0.34584	-5.7166
0.34585	-5.71662
0.34586	-5.71663
0.34587	-5.71665
0.34588	-5.71666
0.34589	-5.71668
0.3459	-5.71669
0.34591	-5.71671
0.34592	-5.71672
0.34593	-5.71674
0.34594	-5.71676
0.34595	-5.71677
0.34596	-5.71679
0.34597	-5.7168
0.34598	-5.71682
0.34599	-5.71683
0.346	-5.71685
0.34601	-5.71686
0.34602	-5.71688
0.34603	-5.7169
0.34604	-5.71691
0.34605	-5.71693
0.34606	-5.71694
0.34607	-5.71696
0.34608	-5.71697
0.34609	-5.71699
0.3461	-5.717
0.34611	-5.71702
0.34612	-5.71703
0.34613	-5.71705
0.34614	-5.71707
0.34615	-5.71708
0.34616	-5.7171
0.34617	-5.71711
0.34618	-5.71713
0.34619	-5.71714
0.3462	-5.71716
0.34621	-5.71717
0.34622	-5.71719
0.34623	-5.71721
0.34624	-5.71722
0.34625	-5.71724
0.34626	-5.71725
0.34627	-5.71727
0.34628	-5.71728
0.34629	-5.7173
0.3463	-5.71731
0.34631	-5.71733
0.34632	-5.71734
0.34633	-5.71736
0.34634	-5.71738
0.34635	-5.71739
0.34636	-5.71741
0.34637	-5.71742
0.34638	-5.71744
0.34639	-5.71745
0.3464	-5.71747
0.34641	-5.71748
0.34642	-5.7175
0.34643	-5.71752
0.34644	-5.71753
0.34645	-5.71755
0.34646	-5.71756
0.34647	-5.71758
0.34648	-5.71759
0.34649	-5.71761
0.3465	-5.71762
0.34651	-5.71764
0.34652	-5.71765
0.34653	-5.71767
0.34654	-5.71769
0.34655	-5.7177
0.34656	-5.71772
0.34657	-5.71773
0.34658	-5.71775
0.34659	-5.71776
0.3466	-5.71778
0.34661	-5.71779
0.34662	-5.71781
0.34663	-5.71783
0.34664	-5.71784
0.34665	-5.71786
0.34666	-5.71787
0.34667	-5.71789
0.34668	-5.7179
0.34669	-5.71792
0.3467	-5.71793
0.34671	-5.71795
0.34672	-5.71796
0.34673	-5.71798
0.34674	-5.718
0.34675	-5.71801
0.34676	-5.71803
0.34677	-5.71804
0.34678	-5.71806
0.34679	-5.71807
0.3468	-5.71809
0.34681	-5.7181
0.34682	-5.71812
0.34683	-5.71814
0.34684	-5.71815
0.34685	-5.71817
0.34686	-5.71818
0.34687	-5.7182
0.34688	-5.71821
0.34689	-5.71823
0.3469	-5.71824
0.34691	-5.71826
0.34692	-5.71827
0.34693	-5.71829
0.34694	-5.71831
0.34695	-5.71832
0.34696	-5.71834
0.34697	-5.71835
0.34698	-5.71837
0.34699	-5.71838
0.347	-5.7184
0.34701	-5.71841
0.34702	-5.71843
0.34703	-5.71844
0.34704	-5.71846
0.34705	-5.71848
0.34706	-5.71849
0.34707	-5.71851
0.34708	-5.71852
0.34709	-5.71854
0.3471	-5.71855
0.34711	-5.71857
0.34712	-5.71858
0.34713	-5.7186
0.34714	-5.71862
0.34715	-5.71863
0.34716	-5.71865
0.34717	-5.71866
0.34718	-5.71868
0.34719	-5.71869
0.3472	-5.71871
0.34721	-5.71872
0.34722	-5.71874
0.34723	-5.71875
0.34724	-5.71877
0.34725	-5.71879
0.34726	-5.7188
0.34727	-5.71882
0.34728	-5.71883
0.34729	-5.71885
0.3473	-5.71886
0.34731	-5.71888
0.34732	-5.71889
0.34733	-5.71891
0.34734	-5.71892
0.34735	-5.71894
0.34736	-5.71896
0.34737	-5.71897
0.34738	-5.71899
0.34739	-5.719
0.3474	-5.71902
0.34741	-5.71903
0.34742	-5.71905
0.34743	-5.71906
0.34744	-5.71908
0.34745	-5.71909
0.34746	-5.71911
0.34747	-5.71913
0.34748	-5.71914
0.34749	-5.71916
0.3475	-5.71917
0.34751	-5.71919
0.34752	-5.7192
0.34753	-5.71922
0.34754	-5.71923
0.34755	-5.71925
0.34756	-5.71926
0.34757	-5.71928
0.34758	-5.7193
0.34759	-5.71931
0.3476	-5.71933
0.34761	-5.71934
0.34762	-5.71936
0.34763	-5.71937
0.34764	-5.71939
0.34765	-5.7194
0.34766	-5.71942
0.34767	-5.71944
0.34768	-5.71945
0.34769	-5.71947
0.3477	-5.71948
0.34771	-5.7195
0.34772	-5.71951
0.34773	-5.71953
0.34774	-5.71954
0.34775	-5.71956
0.34776	-5.71957
0.34777	-5.71959
0.34778	-5.71961
0.34779	-5.71962
0.3478	-5.71964
0.34781	-5.71965
0.34782	-5.71967
0.34783	-5.71968
0.34784	-5.7197
0.34785	-5.71971
0.34786	-5.71973
0.34787	-5.71974
0.34788	-5.71976
0.34789	-5.71978
0.3479	-5.71979
0.34791	-5.71981
0.34792	-5.71982
0.34793	-5.71984
0.34794	-5.71985
0.34795	-5.71987
0.34796	-5.71988
0.34797	-5.7199
0.34798	-5.71991
0.34799	-5.71993
0.348	-5.71995
0.34801	-5.71996
0.34802	-5.71998
0.34803	-5.71999
0.34804	-5.72001
0.34805	-5.72002
0.34806	-5.72004
0.34807	-5.72005
0.34808	-5.72007
0.34809	-5.72008
0.3481	-5.7201
0.34811	-5.72011
0.34812	-5.72013
0.34813	-5.72015
0.34814	-5.72016
0.34815	-5.72018
0.34816	-5.72019
0.34817	-5.72021
0.34818	-5.72022
0.34819	-5.72024
0.3482	-5.72025
0.34821	-5.72027
0.34822	-5.72028
0.34823	-5.7203
0.34824	-5.72032
0.34825	-5.72033
